Designator,Mid X,Mid Y,Layer,Rotation
AMS1117,72,8.97,Top,180
C1,59,8,Top,90
C2,47,8,Top,270
C3,53,8,Top,270
C4,41,8,Top,270
C5,66,23,Top,0
C6,66,29,Top,0
C7,49,16,Top,270
C8,63,16,Top,270
CH340G,56,25,Top,270
ESP12F,20.38,25,Top,90
PWR,61,42,Top,90
R1,6,13,Top,0
R2,6,7,Top,0
R3,55,42,Top,90
R4,37,42,Top,270
R5,43,42,Top,270
R6,49,42,Top,90
USB,85.07,25,Top,180
X1,56,16,Top,0
